StationCode,ReachStressMax,GIS_stress_Ode,RefStatusFinal
402COZYDL,0,0,Low
402LONVAL,1,2,High
403CLWCYN,0,0,Low
403KLEINE,0,0,Low
403LACACR,0,0,Low
403R4SFVC,2,1,High
403R4SSCT,0,0,Low
403S00028,0,0,Low
403TEXCYN,1,0,Med
403UACAFH,0,0,Low
404LUNADA,1,2,High
404R4SASQ,0,0,Low
404R4SLVC,2,1,High
404SMMCON,2,1,High
405R4SSDC,1,0,Med
405R4STSC,0,0,Low
405SJHILL,0,1,Med
408ARYSIM,2,1,High
408GRIMES,2,2,High
412SINGSP,0,0,Low
801SANT1x,1,1,Med
801SHDCYN,0,1,Med
901AUDCRW,1,NA,Med
901AUDFOX,1,0,Med
901BELOLV,1,NA,Med
901EMRCYN,1,0,Med
901LAUREL,1,1,Med
901NP9BWR,0,0,Low
901NP9CSC,1,0,Med
901NP9LCC,0,NA,Low
901NP9MRC,1,NA,Med
901NP9TNC,0,0,Low
901SJLANV,0,NA,Low
901SJMS1x,0,NA,Low
901SJOF1x,0,NA,Low
901SJVERD,1,0,Med
901TCTCR,2,NA,High
901UNTLCC,0,1,Med
901UPRAC1,2,2,High
902DPCCT,0,0,Low
902DPUCC1,1,0,Med
902DPUCC2,1,0,Med
902LNGCYN,2,2,High
902NP9CWC,1,NA,Med
902PECHNG,1,NA,Med
902SGCGKR,2,2,High
902SMAS1x,0,NA,Low
902SMAS2x,1,0,Med
902UDLVGR,1,1,Med
902UPPWSC,2,1,High
902USGCBS,2,1,High
902WRMSPC,0,2,High
903ACPCT1,0,NA,Low
903CVPCT,1,NA,Med
903DPUEFS,0,0,Low
903DPUWF1,0,0,Low
903NP9PRC,1,0,Med
903NP9SLR,1,NA,Med
903SLFRCx,0,1,Med
903UTLSLR,1,2,High
903UTMSLR,1,1,Med
904ESCELN,2,NA,High
904SAXONY,2,1,High
904UNTEC3,1,1,Med
904UNTSE1,1,1,Med
904UNTSE2,0,2,High
905DGCC1x,1,NA,Med
905DGCC2x,1,NA,Med
905DGSY1x,0,NA,Low
905SDBDN9,0,0,Low
905SMCRAM,2,1,High
905UNTGVC,2,2,High
906SLCFGC,0,2,High
906UNTLPE,1,1,Med
906UNTSC1,2,2,High
906UNTSC2,1,2,High
906UNTTC4,1,2,High
906UNTTC6,2,2,High
906UNTTC7,1,2,High
906UNTTC8,1,2,High
906UPCAKS,2,1,High
907DPFMUS,0,0,Low
907NP9KLC,0,NA,Low
907NP9OSD,0,NA,Low
907NP9OSU,1,0,Med
907SDT163,1,2,High
907SDTJHN,1,2,High
907SRSD1x,1,0,Med
907SYCAM,0,NA,Low
907UNAACR,2,2,High
907UNTFC1,1,2,High
907UNTPCD,2,2,High
907UTSVC1,1,1,Med
907UTSVC2,1,1,Med
907UTSVC3,2,1,High
908CCAEA1,2,2,High
908CHI805,1,2,High
908LCCAWM,2,2,High
908NFCDDR,2,2,High
908PVCDST,2,2,High
908PVCUPP,2,2,High
908SFCCAB,2,2,High
908SSCBD1,0,2,High
908UNTCC1,2,2,High
908UNTCC2,2,2,High
908UTSFC1,2,2,High
908UTSFC2,2,2,High
909UNTSWR,2,2,High
910DENNRY,0,1,Med
910DPUSCT,0,0,Low
910NP9ARP,1,NA,Med
910NP9CCN,0,NA,Low
910NP9RJT,1,NA,Med
910SYCAM,1,NA,Med
910UNTMAB,2,2,High
911DPCMCC,0,0,Low
911DPNMCC,1,0,Med
911DPUCC5,0,0,Low
911DPULCC,0,0,Low
911DPUPV2,0,0,Low
911GSCAPV,0,0,Low
911NP9ATC,0,0,Low
911NP9EPC,1,NA,Med
911NP9HTC,1,NA,Med
911NP9UCW,1,NA,Med
911S00858,1,1,Med
911S01142,1,0,Med
911TJKC1x,0,NA,Low
911TJPC2x,1,1,Med
